id,title,youtube_url,available,date_added,last_seen,seen_days,upload_date,duration,channel
28,Lost One's Weeping (Refine),https://www.youtube.com/watch?v=P7oI5VvNpQo,1,2026-01-02,2026-01-02,1,2025-12-23,214,Neru OFFICIAL
29,iyowa ft. KAFU -Kyu-Kurarin(yuigot Remix),https://www.youtube.com/watch?v=2XBc95k0PXQ,1,2026-01-02,2026-01-02,1,2022-10-07,191,yuigot
30,wowaka 『裏表ラバーズ』feat. 初音ミク / wowaka - Ura-Omote Lovers (Official Video) ft. Hatsune Miku,https://www.youtube.com/watch?v=b_cuMcDWwsI,1,2026-01-02,2026-01-02,1,2017-09-05,189,ヒトリエ / wowaka
31,potatoになっていく,https://www.youtube.com/watch?v=tHPqJvV8RSs,1,2026-01-02,2026-01-02,1,2025-09-02,189,neru - Topic
32,えれくとりっく・えんじぇぅ - cover,https://www.youtube.com/watch?v=UQ1X6YkFzj8,1,2026-01-02,2026-01-02,1,2024-11-18,183,やゃ
33,Giga - 'Ready Steady' ft. Miku・Rin・Len【MV】,https://www.youtube.com/watch?v=XAg1jDDG49Y,1,2026-01-02,2026-01-02,1,2020-09-30,210,Giga
34,【巡音ルカ】インタビュア /Interviewer by クワガタP kuwagataP【Megurine Luka】,https://www.youtube.com/watch?v=iN1bTB0EMgc,1,2026-01-02,2026-01-02,1,2025-11-17,269,kuwagataP
35,イガク - 重音テト,https://www.youtube.com/watch?v=F38EuG2dAyM,1,2026-01-02,2026-01-02,1,2024-02-28,120,原口沙輔
36,ハウトゥー世界征服,https://www.youtube.com/watch?v=hcNczIq2C6c,1,2026-01-02,2026-01-02,1,2024-09-22,215,Neru OFFICIAL
37,Soda Pop,https://www.youtube.com/watch?v=y7CrvsCIjyo,1,2026-01-02,2026-01-02,1,2025-08-28,151,Saja Boys - Topic
38,Porter Robinson - Russian Roulette (Official Lyric Video),https://www.youtube.com/watch?v=qVtbUKuYcY8,1,2026-01-02,2026-01-02,1,2024-06-13,390,Porter Robinson
39,STUDY WITH MIKU - part2 -,https://www.youtube.com/watch?v=J8P_1fVRYQI,1,2026-01-02,2026-01-02,1,2023-05-10,5400,Hatsune Miku
40,人マニア - 重音テト,https://www.youtube.com/watch?v=HTxwOxFt5d4,1,2026-01-02,2026-01-02,1,2023-08-07,127,原口沙輔
41,ヒバナ -Reloaded-,https://www.youtube.com/watch?v=qSDkabdp3sk,1,2026-01-02,2026-01-02,1,2025-03-16,206,DECO*27
42,炉心融解 (feat. 鏡音リン),https://www.youtube.com/watch?v=1PObCzBxWt0,1,2026-01-02,2026-01-02,1,2020-04-03,329,iroha(sasaki)
43,Giga & TeddyLoid - ULTRA C ft.Rin・Len【MV】,https://www.youtube.com/watch?v=KF9Mu2gXNdI,1,2026-01-02,2026-01-02,1,2024-08-08,180,Giga
44,のだ / ずんだもん・初音ミク・重音テト,https://www.youtube.com/watch?v=vY8iwpN3GXQ,1,2026-01-02,2026-01-02,1,2023-11-06,178,大漠波新
45,Re-awake,https://www.youtube.com/watch?v=HljFLeIkpLU,1,2026-01-02,2026-01-02,1,2020-03-31,297,Takeshi Abo Official
46,天樂 feat. 鏡音リン,https://www.youtube.com/watch?v=j-fcvXEKYCI,1,2026-01-02,2026-01-02,1,2023-03-21,277,ゆうゆ /仮乃スガタ
47,on the rocks,https://www.youtube.com/watch?v=R6Uh1Qqflzc,1,2026-01-02,2026-01-02,1,2020-12-15,266,OSTER Project - Topic
48,快晴,https://www.youtube.com/watch?v=XTLLVJxcdDQ,1,2026-01-02,2026-01-02,1,2023-08-29,264,Orangestar
49,ロミオとシンデレラ,https://www.youtube.com/watch?v=x64etY04Cvo,1,2026-01-02,2026-01-02,1,2022-10-06,281,doriko
50,G4L,https://www.youtube.com/watch?v=IBrkPzT6d74,1,2026-01-02,2026-01-02,1,2021-05-27,180,Giga
73,サラマンダー (TAKU INOUE 3-Minutes Remix),https://www.youtube.com/watch?v=HhEScr7Z3IQ,1,2026-01-02,2026-01-02,1,2022-09-08,180,DECO*27
99,初音ミクオリジナル曲 「Calc.」,https://www.youtube.com/watch?v=oidKy7khp8o,1,2026-01-02,2026-01-02,1,2012-04-15,236,Siriuslex
100,悪役にキスシーンを,https://www.youtube.com/watch?v=aCQOAoaY0-8,1,2026-01-02,2026-01-02,1,2020-02-06,228,40meterP
200,DECO*27 - Monitoring (Best Friend Remix) feat. Hatsune Miku,https://www.youtube.com/watch?v=C-CYwNz3z8w,1,2026-01-02,2026-01-02,1,2025-09-05,183,DECO*27
